id,locationInfo,index,labels,country
1468489372,Australia,804257,4,au
2065732211,"Dubai, UAE",436692,0,ae
2226484112,"Dallas, TX",615972,0,us
1984830713,"UK, Basildon, Essex",1196618,4,gb
1991400149,"Des Moines, IA",277919,0,us
1770897073,"Houston, Texas ",94028,0,us
1677889958,Guatemala,868108,4,gt
2221370529,Ireland,602339,0,ie
2062955525,"Dallas, TX",423823,0,us
1993410513,Connecticut,1238948,4,us
2284431072,"ÜT: 47.682016,-117.437522",748610,0,us
1983929091,"Fort Collins, CO",253218,0,us
1833587227,"Mountain View, California",976095,4,us
1694016205,"Sydney, New South Wales",900327,4,au
2230159332,"Honolulu, HI",625198,0,us
1469928191,"Meridian, ID",810955,4,us
2210283954,Space,574237,0,au
1678413482,"England, United Kingdom",870562,4,gb
1963463148,"Maine, USA",1060330,4,us
1996399755,"San Francisco, CA",1250975,4,us
1694239683,San Diego,901469,4,us
1990694530,Singapore,274905,0,sg
2057569945,"Memphis, TN",1417328,4,us
1753971984,Melbourne,920312,4,au
1686028659,Newcastle UK,882824,4,gb
2054025452,"Washington, DC Metro Area",387492,0,us
2254105073, NYC ,698387,0,us
1836457514,"Houghton, Michigan ",999394,4,us
1977559087,Cali✈️IOWA✈️NY✈️ATL✈️DMV✈️NV,1144067,4,us
1990973958,"Oakland, CA",276176,0,us
1999137668,"Texas, USA",302704,0,us
1753436099,Россия,917177,4,ru
1795600747,Mary~land,103355,0,ph
2195167399,san francisco,528663,0,us
2175347059,Sydney & the world.,1513344,4,au
2065872029,"Los Angeles, CA",1475270,4,us
2255341314,"Orlando, FL",702244,0,us
1933239653,"Tampa, FL",1032811,4,us
2189082368,"Nashville, TN",1573400,4,us
2000850165,"Los Angeles, CA",309162,0,us
2323961149,"West Midlands, England",783601,0,gb
2252476270,"Hates Fakes, California",692375,0,us
1981820710,Someone save me O_o Maine,244644,0,us
2062854300,Slovenija,423348,0,si
1754068461,"Chesterfield, England",86258,0,gb
1836061622,"Savannah, GA",997350,4,us
1976712516,she/her,1137239,4,pl
1972049730,Dublin,1110402,4,ie
1970445723,Mongolia,195172,0,mn
2178622766,"Toronto, ON",478693,0,ca
2062787353,"Toronto, Tehran",1448947,4,ca
2253150847,"Montreal, QC",695034,0,ca
2054199890,"ÜT: 35.141249,-106.520824",388285,0,ca
2288033393,USA,754551,0,us
1677892269,"London, England",48511,0,gb
1690905911,717,65283,0,pl
2059499607,New York City,1428094,4,us
2176562967,Leicester,1523290,4,gb
1976974476,"Colorado Springs, CO",1139872,4,us
1824722860,Surrey,109996,0,gb
1825347746,Someplace South,956931,4,bz
1996861979,"Arlington, Texas",1253275,4,us
2217779255,Georgia Peach ,591837,0,us
1970282926,"Heeten, Nederland",1096029,4,nl
1827439770,"Grand Prairie, TX USA",963444,4,us
1557226802,"Australia , 1 hour from Newcas",21163,0,au
2175948470,Leicester,468222,0,gb
2213500772,"Mornington Peninsula, Victoria",579486,0,au
2194236338,"Eastburn, West Yorkshire",526335,0,gb
1881699817,"Boston, MA",1016453,4,us
1956655400,"Avondale, AZ",158661,0,us
2060454379,"Tempe, AZ",1433474,4,us
2058878066,"Montreal, QC, Canada",1424470,4,ca
2052250131,"Bombay, India",1380503,4,in
1826243395,Brighton.,959993,4,gb
1557025136,Melbourne,20208,0,au
1694739684,NY✈️FL,74173,0,in
1977330956,Letterkenny,1142653,4,ie
1999608523,Salem MA & Los Angeles CA,1266199,4,us
2184786784,Israel ,1554117,4,il
2053396126,"Johannesburg, South Africa",1392266,4,za
1469616245,"New York, NY",809891,4,us
1968650591,"San Diego, CA",187443,0,us
1982746379,Youngstown,248570,0,us
2001944121,PA,1283447,4,pa
1770747227,"Ottawa, Canada",931182,4,ca
2051393702,"Maryland, USA",1374069,4,us
2260964546,Hell County Georgia ,720670,0,us
2003731091,"Toronto, Ontario",1295414,4,ca
2174706860,Republic of the Philippines,1508763,4,ph
2058552647,"Vail, CO",1422787,4,us
1551843295,Canada,817649,4,ca
1557116192,Perth,20630,0,au
1979256202,Birmingham uk,1158314,4,gb
2065013011,"Wien, Österreich",1470206,4,at
1686877962,United States,887022,4,us
2225367784,"Leeds, UK",613442,0,gb
1965082170,"Redmond, WA",1065871,4,us
2230505989,NSW,626179,0,au
1970169901,Northern Ireland,193910,0,gb
1957113207,East meets West,160626,0,us
1827463379,Cheshire,116506,0,gb
2067127247,Pittsburgh,1481758,4,us
1693120409,"Ladera Ranch, CA",896753,4,us
1997217096,Somerset PA,1255100,4,us
1991252567,london,277347,0,gb
2300640603,"Florida, USA",767721,0,us
2224045144,"Miami, FL",610215,0,us
1677259780,Anglia,864246,4,gb
2053662174,"Miami, FL",1394852,4,us
1980734848,Cape Town,1173265,4,za
1998003599,New York,299421,0,us
2265998660,London,740468,0,gb
2052826314,Australia,1386337,4,au
2244971923,"Downunder, Australia",665652,0,au
1963095448,"Santiago, Chile",1059086,4,cl
2260880302,here and there,720404,0,us
1755377551,Northern Hemisphere,925604,4,zm
2222016454,"Oban, Scotland",604665,0,gb
1956888693,"Sydney, Australia",159658,0,au
1792894071,Amiskwaciwâskahikan / Edmonton,936049,4,ca
1968782940,"Minneapolis, MN",1082927,4,us
1981835271,Saitama,1179967,4,jp
1822866623,"Columbus, Ohio",946978,4,us
1973056736,"Brooklyn, New York",1115994,4,us
1825705293,"Sydney, Australia",113114,0,au
2064677730,Texas,432099,0,us
1956771032,"Atlanta, GA",1039124,4,us
1678163705,Valley 818,49480,0,us
1974890158,"Minneapolis, MN",1125683,4,us
2063333594,Israel,1454558,4,il
1962395165,Los Angeles,1056022,4,us
2006627500,"London, England",1300438,4,gb
2244343104,"Dallas, TX",664042,0,us
1970419089,"Southeastern Indiana, USA",1097708,4,us
1960758973,"ÜT: 53.538681,-113.614313",165342,0,us
1759842643,"Pennsylvania, USA",92030,0,us
2051878956,Sydney au,1377365,4,au
1977207760,New York City,1141658,4,us
1973947437,"Berkshire, UK",1120385,4,gb
1880196198,"England, United Kingdom",1002292,4,gb
2213034580,USA,578343,0,us
1679199807,Kansas,51897,0,us
2243562558,Ohio,662315,0,us
2002910532,"Atlanta, Ga",318840,0,us
1830926504,United States,971186,4,us
1552036881,Sydney,818286,4,au
2047624584,Kansas,362947,0,us
1963581977,"California, Westminster",172468,0,us
2233944479,"Holtville, Alabama",636535,0,us
2176025982,Australia,1519019,4,au
1883619799,"ÜT: 53.564401,-0.628485",1025923,4,au
2186835492,"Baltimore, MD",500414,0,us
1793354257,In Your Heart,938049,4,ie
1957275724,"San Antonio, Texas",1043033,4,us
1557192685,United Kingdom,829619,4,gb
1998491804,"Auckland, NZ",1260988,4,nz
2199540783,Boston,539800,0,us
2053629459,"Near Knoxville, TN",385545,0,us
1962297039,"Yorkshire, England",168744,0,gb
1957310090,Philippines,161452,0,ph
1688858219,Boston ,890799,4,us
2071773431,"Chicago, IL, USA",1502785,4,us
1467836500,Melbourne,95,0,au
1694124820,Bangalore,900839,4,in
1678012978,"Buffalo, NY",868802,4,us
1834561562,"Adelaide, Australia",126647,0,au
2052719208,"London, UK",1385111,4,gb
1556770373,"Portland, OR",19095,0,us
1754850720,"Tainan City, Taiwan",923983,4,tw
1971075369,"Melbourne, Australia",197769,0,au
1880364882,"Owyhee County, Idaho",1003968,4,us
1990538112,"New London County, Connecticut",1224351,4,us
1978746018,NZ,1152687,4,nz
2004532338,"Mesa, AZ",1297448,4,us
1687630747,"Indiana, USA",889474,4,us
1989622001,"Cape Town, South Africa",1216253,4,za
1970099704,"Stockholm, Sweden",1093871,4,se
2263636083,Christmas Landa at Smiles Town,730678,0,us
2226579963,"Miami, FL",616223,0,us
2065181707,South Jakarta,1471272,4,id
1553803126,"Dortmund, Germany",820715,4,de
1985662503,"Edinburg, Texas",1201378,4,us
2189656090,Sweden,1577247,4,se
2220388726,"Blue Mts, NSW, Australia",598834,0,au
1833374621,"Mumbai, India",120839,0,in
1882354811,"North Carolina, USA",1020275,4,us
1961266544,"Pleasanton, CA ",1051844,4,us
2054850630,Ohio,391169,0,us
2288676736,Australia,756278,0,au
1978997944,"Honolulu, HI",1155295,4,us
2054701709,Shanghai,1402359,4,cn
2052596776,"Perth, Western Australia",1383748,4,au
1991836084,"Houston, Texas",1231844,4,us
1957102785,"Victoria, Australia",160583,0,au
2000936995,Belfast at the mo...,1274156,4,gb
2255627969,Lost,703172,0,gb
2046408032,"England, United Kingdom",1352557,4,gb
1694146040,Wales,900980,4,gb
1962475415,"Nottingham, UK",169248,0,gb
2012626700,USA,1308082,4,us
2216296462,704 / 843,587380,0,bg
1964794047,"Davenport, IA",1064763,4,us
1469448455,"Columbus, OH",809332,4,us
1984945670,Detroit,257355,0,us
2298938680,new york,764642,0,us
2052694767,Cluj Napoca,381028,0,ro
1979411944,Fresh Coast ,1160233,4,us
2065300351,Hollywood ,1471982,4,us
1835105646,"Edmond, OK",991333,4,us
1835836924,Pembrokeshire,996129,4,gb
2057926705,Minnesota,402407,0,us
2051921260,"Brooklyn, NY",1377737,4,us
1693721906,"Bangkok, Thailand",898938,4,th
2266339020,Scotland,741703,0,gb
1979482995,"London, England",1161135,4,gb
2015267721,"Dublin City, Ireland",1326509,4,ie
2007744597,Fairytale,1301644,4,fi
2070020510,Chicago,452422,0,us
1995696546,"London, UK",291415,0,gb
2068720511,"Fresno, CA",447507,0,us
2190496864,"London, United Kingdom",513893,0,gb
1956782433,"Phoenix, Arizona",1039195,4,us
1564959599,in my head.,848936,4,in
2297124894,GRUMP,761152,0,us
2327565537,"Waipara, Hurunui District",795970,0,nz
1957722577,"Muskegon, MI",163182,0,us
2235046594,Dublin,640659,0,ie
1985909023,"Ravena, New York, USA",261408,0,us
2212261626,Germany,577153,0,de
1685675974,Around the 🌎,880657,4,gb
2183683548,melbourne,491086,0,au
1753228170,Youngstown,83011,0,us
1994721887,Flint,1244042,4,us
1992916548,"Chicago, IL",1236933,4,us
1986813870,"Outter Space, Australia",1206482,4,us
2178611150,"Hampton, VA",478646,0,us
2300966636,"Edinburgh, Scotland",768440,0,gb
2002710541,Australia,1290192,4,au
2014936890,Liverpool,1323739,4,gb
1985349731,"London, England",1199644,4,gb
1573593043,"iPhone: 51.345890,-0.199921",39684,0,gb
2063963313,"Nottingham, UK",1461773,4,gb
1990019540,"Perth, Western Australia",1220121,4,au
2246058208,"Sacramento, CA",668823,0,us
1794544094,"East Coast, USA",942245,4,us
2230341637,SATX,625721,0,th
2190859745,"Newcastle upon Tyne, UK",1586837,4,gb
1835902525,Michigan,996506,4,us
1468435212,"London, England",803851,4,gb
2055274354,"Round Rock, Texas",1405948,4,us
1990282358,"New Delhi, India",1222402,4,in
1965409605,The Netherlands,1066960,4,nl
1793682461,Texas,99632,0,us
1680084891,Montréal ,53158,0,ca
1685739780,"Los Angeles, CA",57776,0,us
2067490981,"Houston, TX",1483587,4,us
2174921192,"Jepara, Jawa Tengah, Indonesia",1510208,4,id
2065954796,Petaling Jaya,437571,0,my
1574025809,"Bend, Oregon",857901,4,us
1961658319,"Rehoboth, MA",1053431,4,us
2014519828,Aqui,1319832,4,fr
1695401358,England,75928,0,gb
1986966294,"Sydney, Australia",264765,0,au
2174830572,"Cincinnati, OH",463054,0,us
2044219169,"Aberporth, Wales",1346207,4,gb
1984463598,"Brighton, England",255316,0,gb
2060608342,Tehran,413522,0,ir
2049384285,Brunei Darussalam,1362784,4,bn
1968635942,Leavenworth Ks,1081934,4,us
1754062084,United Kingdom,920828,4,gb
2205460002,MA,561603,0,ma
2016517694,"Bed-Stuy, Brooklyn",1333773,4,us
2181922840,Western NY,1544971,4,us
2188250338,"Washington State, USA",1568680,4,us
1983844882,"Bridge Of Weir,SCOTLAND ",1191143,4,gb
1995460078,Germany,290741,0,de
2230592209,"iPhone: 33.677677,-117.888191",626450,0,de
2238351715,USA,652780,0,us
2246686279,United States,670852,0,us
1992535937,Vermont,282149,0,us
1564779927,"Sydney, New South Wales",848274,4,au
1469110293,-37m ,5534,0,ua
1825393149,Manchester,957161,4,gb
2039860405,"Hilo , Hawaii",354912,0,us
2060950817,New York City,414962,0,us
2053236635,"Port Jefferson, NY",1390675,4,us
2261617568,God's country ,722855,0,us
1469474130,"Mumbai, India",809411,4,in
2000879870,MNL PH,1273730,4,ph
2016976706,Brisbane Australia,1335335,4,au
2205460197,Brighton,561606,0,gb
1989490374,"moreno valley,ca",1214926,4,us
2184554046,Space,1553095,4,au
1960477860,Behind the scenes...,1049746,4,jp
2245409606,Heart of tha City,666794,0,za
2189398297,"poperinge, flanders, belgium",1575487,4,be
2325619207,The ether,790283,0,gr
1573874295,UK,40788,0,gb
2236031738,Tehran,644462,0,ir
2198863367,"Austin, TX",537722,0,us
2053091769,Miami,1389211,4,us
1985471268,So. Cal,1200288,4,au
1967004588,"ÜT: 39.143242,-76.889588",1074565,4,au
1833377499,"SD, CALi ",120852,0,ec
1898408523,"Melbourne, Australia",1026289,4,au
2174552382,Dubai,1507777,4,ae
2181925055,LDN UK,487151,0,gb
1999854774,California,1267454,4,us
1978451504,Occupied Florida,1150423,4,us
1564625475,"Goes, The Netherlands",847643,4,nl
2174359967,New York City,1506594,4,us
2053947329,London,1397336,4,gb
1755280791,"East Grinstead, South East",925284,4,cm
2266005515,Middle America,740494,0,us
1827592487,Florida,965220,4,us
2248541109,"Sunshine Coast, Australia",676946,0,au
2051221508,Cleveland,374323,0,us
2018642180,USA,1339459,4,us
2214976263,"Los Angeles, CA",583536,0,us
1972917434,somewhere :P,1115208,4,th
1968826640,Melbourne Australia,188181,0,au
1685461730,"Philippines, CEBU :)",879483,4,ph
2072029275,"40.75476782,-73.98139598",458869,0,us
2052406415,BODØ ,1381836,4,no
1955896162,Windsor ON 🇨🇦,155611,0,ca
2014010947,"DFW, Texas",1315263,4,us
2240885252,Hull ,657124,0,gb
2072032619,Australia,458884,0,au
2003292616,"Atlanta, GA",1293782,4,us
1956193533,Hawaii,1035526,4,us
2221029443,"Winchester, UK",600942,0,gb
2058912008,DMV,1424648,4,us
2001634525,India,1280405,4,in
1983642232,Los Angeles Area,1190052,4,co
1973930744,LISBOA,1120301,4,pt
1825816455,"London, Cork, Dublin, Devon",113409,0,gb
1557647841,"Chennai, India",832759,4,in
1983103627,"South East, England",1187164,4,gb
1990564871,Chicago IL,1224558,4,us
1990304350,Germany,1222587,4,de
2014371174,Birmingham,1318420,4,gb
2176257296,UK,469641,0,gb
1933214334,Australia,1032601,4,au
1771107490,"Camarillo, CA",94557,0,us
2253361762,"ÜT: 38.949907,-76.98057",695831,0,us
1996233684,"ÜT: 37.721357,-122.157607",1250123,4,us
1823657272,Illinois,949181,4,us
2325776632,"Portland, OR",790836,0,us
2187020928,NineSevenEight Massachusetts,1563237,4,us
2065329089,"London, England",435035,0,gb
2010170488,Omaha,327959,0,us
1998627679,"Salem, Oregon",1261473,4,us
1677480966,"Mississippi, USA",46745,0,us
1687042672,"Las Vegas, NV",887644,4,us
2241318587,Illinois,658097,0,us
2069363091,"Sutton in Ashfield, England",1492830,4,gb
2183959457,NYC,491809,0,us
2328046517,Highgarden,797125,0,us
1932285748,Puerto Rico,150494,0,us
2058829297,"New York, USA",1424227,4,us
2001789372,Sydney,1281922,4,au
1684847779,USA ,54812,0,us
1468038675,"Calgary, Canada",801220,4,ca
1972803798,"Los Angeles, CA",205148,0,us
2049186229,Australia,1361845,4,au
1686319511,"Dallas, TX",884545,4,us
1971397003,UK / Worldwide,1106219,4,gb
2067549981,"London, England",1483874,4,gb
2052014426,"New Orleans, LA",1378435,4,us
1823477259,new york,106287,0,us
2180549610,MI,1540759,4,us
1990620214,"Dallas, TX",274541,0,us
2189917691,avalon,511514,0,us
1677660336,Heaven,866738,4,gb
1966653447,"Los Angeles, CA",1072833,4,us
2001586486,"Orange, Ca",312712,0,us
1999601610,Oklahoma City,303918,0,us
2186765120,"Waco, Texas ",1562144,4,us
2178343594,"Minneapolis, MN",477831,0,us
1985574864,"San Antonio, TX",260034,0,us
1793245142,"Melbourne, Australia.",937536,4,au
2226731743,"Magnago, Italy",616605,0,it
2186014658,Sunny Palm Springs ,1559237,4,us
1678787122,"Washington, DC",871749,4,us
1751203182,MA,78128,0,ma
2064254786,"New Albany, OH",430058,0,us
2322904350,Australia,779343,0,au
1468379411,Amsterdam,2446,0,nl
1822716439,"Virginia Beach, VA",104834,0,us
2252694989,Manchester,693298,0,gb
2209570994,"Chandler, AZ",572857,0,us
2048344206,London,364837,0,gb
2059912732,"Callahan, FL",1430441,4,us
2189759416,"Rome, Italy",1578019,4,it
1996375190,"Brighton, UK.",1250787,4,gb
2207751346,"New York, NY",568965,0,us
1979081130,"Toronto, Ontario",1156259,4,ca
2265891615,"Singapore / Seoul, South Korea",740046,0,kr
2002860043,"Las Vegas, NV",318608,0,us
2002052214,"London, UK",1284530,4,gb
2185669666,"Paris, France",1557769,4,fr
1753313052,"Fresno, CA",916479,4,us
1687766515,"Savannah, GA",889672,4,us
2052426403,"Midwest, USA",1382027,4,us
1984476634,Los Angeles,255374,0,us
2233208425,California,634090,0,us
1983987964,"iPhone: 39.925919,-105.084473",1191979,4,us
1881395419,Singapore,1014106,4,sg
1932623678,♔NYC ,1028473,4,us
2262830841,"Cayey, Puerto Rico",727472,0,us
2250732118,Picton,685276,0,nz
2192959200,"Portland, OR",1597552,4,us
1989392356,"Fleet, England",268374,0,gb
1752611574,"Norfolk, UK",81160,0,gb
1968101104,"Cudahy, CA",1079663,4,us
1983607122,"ÜT: 52.69125,-1.172424",251964,0,us
2262867992,"New York, USA",727629,0,us
2261381815,716 ↔️ 704,722081,0,us
1991169766,"Kolkata, India",1228334,4,in
1961884690,Paris,1054189,4,fr
1834157119,philippines,981908,4,ph
1573530195,"Downers Grove, United States",855224,4,us
2060402566,Someone save me O_o Maine,1433210,4,us
1976304974,midwest,1134286,4,us
2187591482,Oregon,502626,0,us
2187176548,PA,1563896,4,pa
1880245646,San Francisco,1002760,4,us
1980420595,"Oklahoma City, OK",1170794,4,us
2066680947,"Michigan, USA",440236,0,us
2189750666,Paris,1578005,4,fr
1564418104,"ÜT: -21.189959,55.287305",846579,4,fr
2301323012,"Tunbridge Wells, Kent",769330,0,gb
2053524969,"iPhone: 53.874878,-3.003922",385045,0,gb
2002615689,The Shire,317440,0,au
2061429433,New York/Los Angeles,1439015,4,us
1548690689,California,9285,0,us
1996553863,ATL,1251662,4,us
2298327380,online,763458,0,fr
1986517887,"Tempe, Arizona",263387,0,us
1470185468,West Coast,811890,4,nz
1986329826,"Philadelphia, PA",1204561,4,us
1963114540,Southern California,1059118,4,us
2059232573,"Cleveland, TN",1426540,4,us
1989902298,United Kingdom,1219109,4,gb
2203854973,Tokyo,554473,0,jp
2177761786,"State College, PA",1530358,4,us
1686986384,Portugal,887457,4,pt
1693654628,"Seattle, WA",898643,4,us
2052554900,Los Angeles,1383340,4,us
2219340392,Malaysia,597721,0,my
2236400487,Everywhere,645931,0,us
2322652885,"Los Angeles, CA",778325,0,us
2191232575,Philippines. Roxas City.,517134,0,ph
2178646572,"Columbus, OH",478771,0,us
2214681436,London,582632,0,gb
2183845665,"New York, NY",1550665,4,us
1996295285,"Philadelphia, PA",1250396,4,us
2057766585,Liverpool,1418374,4,gb
1957062879,"Espoo, Suomi",1041287,4,fi
1694014165,"Toronto, Ontario",900276,4,ca
1993223462,Bay Area,284414,0,us
2251571292,Malaysia,688646,0,my
2203632789,"Delmenhorst, Germany",553475,0,de
1969438331,"Los Angeles, CA",1087491,4,us
1960715316,Bombay,1050485,4,in
2052889045,"Bali, Indonesia",1386928,4,id
2288751086,North Carolina,756493,0,us
1957349163,in my happy place,1043674,4,in
2190222177,"Melbourne, Victoria",1581708,4,au
2326334544,North Wales,792591,0,us
2049344667,Uptown! ,1362579,4,us
1971455590,Ohio,1106667,4,us
1976621444,"Olathe, KS",220425,0,us
1880372784,"Auckland, New Zealand",1004007,4,nz
2049084165,"Santa Fe, NM",367104,0,us
1832767836,"Orlando, FL",972923,4,us
2016037580,Curitiba,1331654,4,br
1996046246,"Blacksburg, VA",1249323,4,us
2323641551,London,782360,0,gb
2016305484,UK,346917,0,gb
2205127287,"iPhone: 42.953789,-81.196259",560129,0,gb
2295285872, PA,757322,0,pa
1793933260,"Rochford, Essex",940433,4,gb
1835793074,"Mineral Wells, Texas",132597,0,us
1692642528,360/503,895397,4,no
2065266367,Barcelona,1471753,4,es
2000631425,"Dallas, TX",1271956,4,us
2072479392,The Metroplex,460575,0,cn
2063643006,Birmingham,426961,0,gb
1979420203,"Chorley, UK",1160353,4,gb
2015800704,"Las Vegas, NV",1330351,4,us
2245784424,Glasgow,667990,0,gb
1969670888,"Moscow, Russia",1089135,4,ru
1551870489,"Jakarta, Indonesia",12557,0,id
1995087106,Winnipeg / San Diego,1245486,4,mx
1770739202,California,93625,0,us
2014594509,Delhi/Bangalore,339192,0,in
2003561417,"Nashville, TN",320910,0,us
1548278951,california,8600,0,us
1759720187,"Sydney, Australia",91819,0,au
2013668899,"Arizona, Tucson",1312550,4,us
2188972502,"Bay Area, CA",1572703,4,us
2218566789,"New Carrollton, MD",594647,0,us
1548276360,chicago,8584,0,us
2193766411,England,525150,0,gb
1564147212,Spain,31997,0,es
1754849463,"Glasgow, Scotland",88397,0,gb
1965602560,"Hollywood, CA",1067997,4,us
1685281608,Colorado/Nashville,878615,4,us
1881781994,lyon,1016933,4,fr
1956162835,Atlanta by way of Toronto,1035395,4,us
1990985895,"Redmond, WA",1227329,4,us
2002084386,North Warwickshire - England,1284834,4,gb
1989851844,"Manila, Philippines",1218580,4,ph
1986373489,"Bilbao, Spain",1204768,4,es
1963057964,Dublin,170919,0,ie
2061803385,Australia,1441302,4,au
2059067720,Englewood CO,1425562,4,us
2072278912,Bangalore,1504954,4,in
1686752025,"iPhone: 52.071274,4.322174",61522,0,in
2001672436,london (via Gloucester) ,313076,0,gb
2188190875,"Cali, Colombia ",1568376,4,co
1753783346,Dayton Ohio,85185,0,us
1976878634,"Georgia, USA",1138841,4,us
1564603251,"Melbourne, Australia",847497,4,au
2202364056,Lakewood ,548427,0,us
2018375976,"Trinidad & Tobago ,Caribbean ",1338909,4,tt
2177227249,Cornwall,1527588,4,gb
2215840326,Tehran ,586054,0,ir
2064098743,"Miami, FL",1463131,4,us
1557539957,"Boston, MA",22671,0,us
2324881143,"ireland, kildare",787354,0,ie
1957104830,"Armidale, New South Wales",160592,0,au
2069646897,"Philadelphia, PA",451041,0,us
1979293220,"Eastbourne, UK",1158761,4,gb
1976595028,"Gilroy, California",1136316,4,us
1981532331,Northern Georgia,1178091,4,ph
2260073754,NY & ATL,717682,0,us
1834577511,"Cape Town, South Africa",986530,4,za
2051277363,"32.71144,-117.170559",374623,0,us
2193664281,El Paso TX,524935,0,us
1834047249,Germany,124122,0,de
1685497926,Australia,56786,0,au
2196072711,"Boston, MA",530832,0,us
1973521060,United Kingdom ,207610,0,gb
2176521544,"Scotland, United Kingdom",470919,0,gb
2187114590,Port Orchard,1563662,4,us
2261977972,Sri Lanka,724111,0,lk
2014886876,Upstate NY,340663,0,us
2045245696,"Epsom/Bournemouth, England",358388,0,gb
2215884966,Barnsley ,586188,0,gb
2063545175,she/her,426476,0,pl
1572976869,"Brisbane, Australia",37451,0,au
1755543303,Toronto,926121,4,ca
1834874432,"36.6,-6.25",128242,0,es
1993948651,"A batcave in Rockville, MD",1241127,4,us
1559194699,Amsterdam,838825,4,nl
2263689618, Ventura CALIFORNIA,730891,0,us
1557335265,Leighton Buzzard,21707,0,gb
2063626138,"Ipswich, UK",426885,0,gb
2000106797,México,1268833,4,mx
2229228425,"Long Island, NY",622535,0,us
1979962023,San Francisco Bay Area,1166716,4,us
1559938750,Middle of Nowhere,840970,4,ca
2044736766,"Seattle, WA",357509,0,us
2060728591,California,414032,0,us
1988775847,"I'm in Maryland, USA",265292,0,us
2058161831,GLASGOW,1420508,4,gb
2248427044,California,676538,0,us
1997931811,"Bendigo, Victoria",1258579,4,au
2193318249,"Florida, USA",1598953,4,us
1997142637,Southampton,1254726,4,gb
2203532632,"iPhone: 33.638447,-112.290771",553018,0,gb
1973062176,"anywhere, currently in WA",206176,0,us
2282300291,"Queens, NY",745284,0,us
2002246735,Wales 🏴󠁧󠁢󠁷󠁬󠁳󠁿,1286402,4,gb
2014237040,Outside the box.,337545,0,de
2053442594,Warsaw,1392731,4,pl
2252539157,Sunny Island ☀ ,692648,0,us
1977258710,"Peoria, IL",223700,0,us
2052063523,"Karachi, Pakistan.",378215,0,pk
1977115729,SoCal☀️,222975,0,br
1985716273,"Delaware, USA",1201685,4,us
1989069698,"Brisbane, QLD, Australia",266832,0,au
2045916663,"Huron, Ohio",1351194,4,us
1822864470,"UP, MI",946902,4,br
2225446383,Palma de Mallorca,613578,0,es
2069657995,CA,1494242,4,ca
2056446079,"Savannah, GA",1411317,4,us
2199857392,New York City,540766,0,us
2049411250,"Eugene, OR",368154,0,us
1999984590,"ÜT: 40.727432,-73.992793",1268136,4,us
2188940346,"iPhone: 29.547136,-98.324538",1572462,4,us
2000974805,Los Angeles,309794,0,us
2176849898,"New York, NY",1525281,4,us
2055932564,"Brooklyn, NY",395244,0,us
1982567342,"Charleston, WV",1184260,4,us
2189255498,Melbourne,1574544,4,au
2053240902,South Korea,1390690,4,kr
2018254946,California,1338674,4,us
1991681023,"Azeroth, Australia",1231022,4,cu
1825261682,"Melbourne, Victoria",956562,4,au
2053704385,Philippines,1395241,4,ph
2061280853,Deep South,416326,0,us
2046800434,CA,1353677,4,ca
1985183380,Detroit MI,1198661,4,us
1990593729,"Sydney, New South Wales",274402,0,au
1692097686,"ÜT: 43.884518,-78.818091",67008,0,au
2184094727,Michigan,1551591,4,us
2177004128,"Belfast, Northern Ireland",1526274,4,gb
2014745415,London,339944,0,gb
1985558004,"San Diego, California",259960,0,us
1679805971,"Kentucky, USA",873911,4,us
1834036230,"Aberporth, Wales",980575,4,gb
2224722909,"New York, NY",611826,0,us
2014970432,"Roanoke, VA",1324096,4,us
1986960446,"Vancouver, British Columbia",264731,0,ca
2064241053,Neverland,1464467,4,gb
2063350717,"Edinburgh, Scotland",1454745,4,gb
2063276699,"London, UK",425208,0,gb
2057185069,London. Ibiza. ,399549,0,gb
1969682439,"Brooklyn, NY",1089273,4,us
2048029907,London,1357563,4,gb
1881594697,"ÜT: 12.8831,77.643908",1015692,4,gb
1932813021,"Los Angeles, CA",152756,0,us
2052305463,The Mitten,1381019,4,us
1982692978,"~edinburgh, scotland",248350,0,gb
2064035662,"Lafayette, CO",428962,0,us
2187345223,"Fairfax, VA",1564603,4,us
2232922308,Singapore,633182,0,sg
2325857363,SoCal,791101,0,br
1760040449,"Columbus, Ohio",929558,4,us
2257097477,nyc,707752,0,us
2062051283,"Miami, FL",1442906,4,us
1556498462,Cymru,18096,0,gb
1992832950,California,1236514,4,us
2249798732,Christmas Landa at Smiles Town,681676,0,us
2204479328,Los Angeles,557302,0,us
1978534384,"Hilo , Hawaii",229687,0,us
2047049131,"Los Angeles, CA",1354360,4,us
2186977673,Michigan,1563097,4,us
2051749784,"Melbourne, Australia",1376472,4,au
1834997054,hamburg,990442,4,de
2206108623,South Africa,564100,0,za
1880318522,"Texas, USA",137380,0,us
1980898902,"Ann Arbor, MI",1174121,4,us
2191658614,"Haarlem, Nederland",518896,0,nl
1828052944,USA,970640,4,us
2233955115,Perú ,636583,0,pe
1969982742,"North Las Vegas, NV",1092512,4,us
2009363561,"San Francisco, CA",1303460,4,us
1753989244,Mostly Sydney; often Melbourne,920419,4,au
2014477033,"Helsinki, Finland",338639,0,fi
2231364070,ATL,628615,0,us
2227131183,"Fort Smith, AR",617613,0,us
1834509663,Pennsylvania,985809,4,us
2054609118,global,1401778,4,ca
1793844266,lake county illinois,100054,0,us
